Date,Open,High,Low,Close,Volume,return,sma_10,vol_10,Target_Price,Close_Lag_1
2015-01-02,0.4830990135669708,0.4866988823406473,0.4754193316617764,0.4830990135669708,113680000,,,,,
2015-01-05,0.4830990919157961,0.4845390396587968,0.4727795427149338,0.4749394357204437,197952000,,,,,
2015-01-06,0.4756594541140065,0.4761394272036022,0.4600601427436868,0.46054011583328247,197764000,,,,,
2015-01-07,0.46389982186085515,0.46797966346458403,0.457900088454178,0.45934003591537476,321808000,,,,,
2015-01-08,0.46462000969745904,0.47949937828991135,0.4643800088070006,0.4766194820404053,283780000,,,,,
2015-01-09,0.47829931582033197,0.48213915748855224,0.47181957942908637,0.47853928804397583,209540000,,,,,
2015-01-12,0.4797392558927312,0.4799792567358244,0.46821975899512613,0.4725395739078522,190732000,,,,,
2015-01-13,0.4761393642521823,0.4857389392108907,0.46845971000701353,0.47181954979896545,236720000,,,,,
2015-01-14,0.46677976517976055,0.47517939281999605,0.46557981837401263,0.4737394452095032,155260000,,,,,
2015-01-15,0.4770994195257267,0.479979286778133,0.47013970933933363,0.47037971019744873,188932000,,,,,
2015-01-16,0.4696597394571621,0.479499316963528,0.46821979151657367,0.4790193438529968,181512000,0.0183673603861898,0.4717475980520248,0.018860841572465176,0.4804593026638031,0.47037971019744873
2015-01-20,0.48237919514936445,0.48501906162150915,0.4744595385149388,0.4804593026638031,140308000,0.0030060556620197243,0.4722995847463608,0.0179912166545029,0.4871790409088135,0.4790193438529968
2015-01-21,0.4778194638088524,0.48837901676698703,0.47445959434576446,0.4871790409088135,144780000,0.013986071677151823,0.47496347725391386,0.014445271246689857,0.4955786168575287,0.4804593026638031
2015-01-22,0.48813890511213115,0.49701856475779843,0.4830991446791756,0.4955786168575287,159712000,0.0172412506355899,0.47858733534812925,0.01453564102493015,0.4970185160636902,0.4871790409088135
2015-01-23,0.49605851274557183,0.4979784621638256,0.4919786989065092,0.4970185160636902,120416000,0.0029054909900914083,0.48062723875045776,0.010055945039737188,0.49485865235328674,0.4955786168575287
2015-01-26,0.49485865235328674,0.49725854649354945,0.49173878424914624,0.49485865235328674,133240000,-0.004345640334507461,0.48225917518138883,0.01041813958418128,0.4710996150970459,0.4970185160636902
2015-01-27,0.48717889779058327,0.48765889943644253,0.470139640414318,0.4710996150970459,357948000,-0.04801176486104752,0.4821151793003082,0.01897572481445908,0.46341991424560547,0.49485865235328674
2015-01-28,0.47685933041491924,0.478779251097534,0.4631799134319075,0.46341991424560547,272728000,-0.01630164959879754,0.48127521574497223,0.019658629523831496,0.4746995270252228,0.4710996150970459
2015-01-29,0.4636600024755898,0.4773393934286602,0.46150008057205555,0.4746995270252228,235340000,0.02433993972395254,0.4813712239265442,0.021287759583790138,0.4607800245285034,0.46341991424560547
2015-01-30,0.4713395740883353,0.4768593353799531,0.4600600792978928,0.4607800245285034,298200000,-0.02932276462112371,0.4804112553596497,0.023230329898231785,0.4708595275878906,0.4746995270252228
2015-02-02,0.4636598475333658,0.47277944799089433,0.45454024707583734,0.4708595275878906,259604000,0.021874869835560196,0.47959527373313904,0.023592550561863716,0.4826190173625946,0.4607800245285034
2015-02-03,0.4742193902181655,0.48309901894375146,0.4718194967483286,0.4826190173625946,183468000,0.024974518058379802,0.4798112452030182,0.02503370256794942,0.48381900787353516,0.4708595275878906
2015-02-04,0.48117914213935065,0.48933876874899396,0.47973916595972577,0.48381900787353516,181516000,0.0024864136467275255,0.47947524189949037,0.024617984514840405,0.49173879623413086,0.4826190173625946
2015-02-05,0.4842990841653981,0.491978768488609,0.4838191396564418,0.49173879623413086,140448000,0.016369320410548838,0.47909125983715056,0.024549946876842418,0.4895787537097931,0.48381900787353516
2015-02-06,0.4912586735133689,0.4970184639461737,0.4874188322974913,0.4895787537097931,210524000,-0.004392662407115222,0.4783472836017609,0.024545835886777348,0.48909878730773926,0.49173879623413086
2015-02-09,0.48669889380806725,0.490538677633163,0.48357902653669615,0.48909878730773926,273944000,-0.0009803660767891964,0.4777712970972061,0.024521475692219616,0.5027782320976257,0.4895787537097931
2015-02-10,0.48957878772922553,0.5030182043096753,0.48741886616683694,0.5027782320976257,226204000,0.02796867451907903,0.4809391587972641,0.019572541287995137,0.4994185268878937,0.48909878730773926
2015-02-11,0.5039782862359378,0.5039782862359378,0.4960586289235501,0.4994185268878937,320832000,-0.006682280566752352,0.4845390200614929,0.018524711209195913,0.5351768732070923,0.5027782320976257
2015-02-12,0.527977191257605,0.5399766611734171,0.5248573233576953,0.5351768732070923,676904000,0.07159995954099929,0.4905867546796799,0.027233342178196118,0.5354166626930237,0.4994185268878937
2015-02-13,0.533976715351008,0.5361366363640315,0.5258170900368746,0.5354166626930237,310084000,0.00044805651726775864,0.4980504184961319,0.023544155081449608,0.5370967984199524,0.5351768732070923
2015-02-17,0.5344569320420973,0.5397367220157968,0.5310970917033747,0.5370967984199524,203340000,0.0031379967117159957,0.5046741455793381,0.023713618107882268,0.5308569669723511,0.5354166626930237
2015-02-18,0.536376728203123,0.5373367314573279,0.5298970209361253,0.5308569669723511,170948000,-0.011617703672704538,0.5094979405403137,0.024553437327947247,0.5322969555854797,0.5370967984199524
2015-02-19,0.5375767450178661,0.5385366911279409,0.5298970617013011,0.5322969555854797,169432000,0.002712573636061366,0.5143457353115082,0.024546020841074528,0.5361366868019104,0.5308569669723511
2015-02-20,0.5318169015874394,0.5363766589754999,0.5279770607201476,0.5361366868019104,157752000,0.007213513389734194,0.5187855243682862,0.024446647803315232,0.5318170785903931,0.5322969555854797
2015-02-23,0.5358968929891459,0.5358968929891459,0.5291771549303836,0.5318170785903931,125008000,-0.008056915928070674,0.5230093568563461,0.024694906304020242,0.5374782085418701,0.5361366868019104
2015-02-24,0.5338645368430641,0.5374782085418701,0.5290462696191388,0.5374782085418701,149356000,0.010644881820046415,0.5278472989797592,0.024467723458916516,0.5333828330039978,0.5318170785903931
2015-02-25,0.5353101174452919,0.5377193091543471,0.5309736987332343,0.5333828330039978,123820000,-0.0076196122424808665,0.5309077590703964,0.024106757890830513,0.5348286032676697,0.5374782085418701
2015-02-26,0.5338649605457434,0.5379604851926713,0.5304921248615191,0.5348286032676697,152864000,0.0027105676714964666,0.534448766708374,0.02373004381117544,0.5314558148384094,0.5333828330039978
2015-02-27,0.5333831002453328,0.5345876967034002,0.5295284719931656,0.5314558148384094,157492000,-0.006306297772133651,0.5340766608715057,0.0073278832968642444,0.5444649457931519,0.5348286032676697
2015-03-02,0.5300101379476179,0.5473559303375789,0.5292873918115111,0.5444649457931519,301512000,0.02447829262851875,0.5349814891815186,0.010836566287220677,0.5343464612960815,0.5314558148384094
2015-03-03,0.5403693255351408,0.543019355932416,0.5326600730943346,0.5343464612960815,160344000,-0.018584271724472856,0.5347064554691314,0.012562599961258303,0.5403693914413452,0.5444649457931519
2015-03-04,0.5324192418415887,0.5415739299730946,0.5302510035584832,0.5403693914413452,226840000,0.01127158235623904,0.5356576979160309,0.0123841867791077,0.5507287979125977,0.5343464612960815
2015-03-05,0.5403695115092538,0.5516924404397741,0.5389240189993343,0.5507287979125977,323056000,0.01917097199680473,0.5375008821487427,0.013550786598812132,0.5432602763175964,0.5403693914413452
2015-03-06,0.5475966946512705,0.5502467248863887,0.5427784265301718,0.5432602763175964,257392000,-0.013561160453763876,0.5382132411003113,0.014477674530257221,0.544705867767334,0.5507287979125977
2015-03-09,0.5435013291090993,0.5488014485449204,0.5422967330125613,0.544705867767334,222388000,0.002660955554373068,0.5395021200180053,0.014090105591268972,0.5541014075279236,0.5432602763175964
2015-03-10,0.5471149008064725,0.5577151377073957,0.5461512585713776,0.5541014075279236,527212000,0.01724883155582746,0.5411644399166107,0.014658272227611109,0.5512105226516724,0.544705867767334
2015-03-11,0.5541014495763377,0.5613288530454463,0.5497650304701912,0.5512105226516724,262120000,-0.005217248750817416,0.5429472088813782,0.014480823153062294,0.5461512207984924,0.5541014075279236
2015-03-12,0.5459103246159527,0.5500058469105716,0.5357919382515307,0.5461512207984924,406972000,-0.009178529155868587,0.5440794706344605,0.015020553839054162,0.5468741655349731,0.5512105226516724
2015-03-13,0.543501388000493,0.5483196580321246,0.5360330292446472,0.5468741655349731,359288000,0.0013237079932253426,0.5456213057041168,0.014731554097573485,0.5533788204193115,0.5461512207984924
2015-03-16,0.5512106391272313,0.5567516553682422,0.547596907909916,0.5533788204193115,236956000,0.011894244223395134,0.5465126931667328,0.0131408996845851,0.5601242780685425,0.5468741655349731
2015-03-17,0.552174129026065,0.5603651742703468,0.5483195026057285,0.5601242780685425,299900000,0.012189584061276015,0.5490904748439789,0.011342383015368033,0.5509696006774902,0.5533788204193115
2015-03-18,0.5601243467277514,0.5630152738186494,0.5459104351896935,0.5509696006774902,413844000,-0.016344011051654506,0.5501504957675933,0.012848191434550743,0.5594015717506409,0.5601242780685425
2015-03-19,0.5528969143336492,0.5613288563785284,0.5488013914206653,0.5594015717506409,310756000,0.015303877133661103,0.5510177731513977,0.01232199717931769,0.5654243230819702,0.5509696006774902
2015-03-20,0.5639788884738958,0.5687971570029215,0.5586787701166508,0.5654243230819702,462084000,0.010766418321781268,0.5532341778278351,0.011352462646205813,0.5471149682998657,0.5594015717506409
2015-03-23,0.5485604605499739,0.5557878643622151,0.5468740720709475,0.5471149682998657,426012000,-0.03238161860866773,0.5534750878810882,0.016205201259413528,0.5396463871002197,0.5654243230819702
2015-03-24,0.5454282956499492,0.5492829204958588,0.5372372537513099,0.5396463871002197,330480000,-0.013650844214433189,0.5520295858383178,0.015604349141122265,0.5068824887275696,0.5471149682998657
2015-03-25,0.5394058386166438,0.5394058386166438,0.5051960426020605,0.5068824887275696,542552000,-0.06071364351887232,0.5475967824459076,0.024179085146194497,0.5051959156990051,0.5396463871002197
2015-03-26,0.4965230781829181,0.507364153797173,0.4929093480193048,0.5051959156990051,311920000,-0.0033273452251196822,0.5435012519359589,0.024220285353594835,0.5150735378265381,0.5068824887275696
2015-03-27,0.5080870293547018,0.517000822779586,0.49989598214678727,0.5150735378265381,318288000,0.01955206251789665,0.5403211891651154,0.025604055430550214,0.5172416567802429,0.5051959156990051
2015-03-30,0.5174825529840503,0.5198916873370053,0.5107369423328002,0.5172416567802429,253252000,0.004209338656483208,0.5367074728012085,0.025129187188198968,0.5042322874069214,0.5150735378265381
2015-03-31,0.5157961668118584,0.5162779592214637,0.5037504949973161,0.5042322874069214,357276000,-0.025151433962807723,0.5311182737350464,0.024825914213307328,0.5061596632003784,0.5172416567802429
2015-04-01,0.5061596632003784,0.5078460516233313,0.4974867674264082,0.5061596632003784,330768000,0.0038223966247159513,0.5266372799873352,0.02508670417571238,0.5073641538619995,0.5042322874069214
2015-04-02,0.5090505421258037,0.5104960341914337,0.5030277351034019,0.5073641538619995,192204000,0.0023796654478653867,0.521433538198471,0.02405546259930722,0.522059977054596,0.5061596632003784
2015-04-06,0.5051959774798124,0.5237463655244144,0.4998959158427541,0.522059977054596,515864000,0.028965040357568528,0.5170971035957337,0.026335152078770487,0.5266371965408325,0.5073641538619995
2015-04-07,0.5220598249204804,0.5324191063864822,0.5191688412785143,0.5266371965408325,413964000,0.008767612319298568,0.5150493264198304,0.02522949218747068,0.5304920673370361,0.522059977054596
2015-04-08,0.5271192894568643,0.5324194100102168,0.5220601226366064,0.5304920673370361,366432000,0.007319784514888017,0.514133894443512,0.025164821181513947,0.5427785515785217,0.5266371965408325
2015-04-09,0.5263964017296032,0.5444649400655971,0.5261555054995353,0.5427785515785217,379432000,0.02316054282048219,0.5177235007286072,0.015216946696742095,0.5483196377754211,0.5304920673370361
2015-04-10,0.5432604716606028,0.5485605340366104,0.5413331292561667,0.5483196377754211,258728000,0.01020874200129085,0.5220358729362488,0.014795408785370426,0.5432602763175964,0.5427785515785217
2015-04-13,0.547114844863846,0.5502467248863887,0.5408510848187603,0.5432602763175964,236724000,-0.009227029471990056,0.5248545467853546,0.01516299134143836,0.5386828780174255,0.5483196377754211
2015-04-14,0.5410920119601144,0.5432602497400194,0.5333827603681967,0.5386828780174255,220276000,-0.008425792386658637,0.5269986689090729,0.015790876060448156,0.5451878309249878,0.5432602763175964
