Date,Open,High,Low,Close,Volume,return,sma_10,vol_10,Target_Price,Close_Lag_1
2015-01-23,0.49605860197984725,0.49797855174347416,0.4919787874068808,0.49701860547065735,120416000,0.002905611088192428,0.48062723577022554,0.010055976478939922,0.49485862255096436,0.4955786466598511
2015-01-26,0.49485862255096436,0.4972585165466961,0.4917387546347145,0.49485862255096436,133240000,-0.00434587940153186,0.4822591722011566,0.01041819204225977,0.4710996150970459,0.49701860547065735
2015-01-27,0.48717889779058327,0.48765889943644253,0.470139640414318,0.4710996150970459,357948000,-0.048011707528591296,0.48211517333984377,0.018975746674461287,0.4634198546409607,0.49485862255096436
2015-01-28,0.476859269081709,0.47877918951738535,0.46317985385813143,0.4634198546409607,272728000,-0.016301776121178113,0.48127520382404326,0.019658660661843005,0.4746995270252228,0.4710996150970459
2015-01-29,0.4636600024755898,0.4773393934286602,0.46150008057205555,0.4746995270252228,235340000,0.02434007147363415,0.48137120008468626,0.021287801270310394,0.46077999472618103,0.4634198546409607
2015-01-30,0.47133954360304253,0.4768593045376533,0.460060049542135,0.46077999472618103,298200000,-0.029322827402568974,0.480411234498024,0.023230364281081245,0.470859557390213,0.4746995270252228
2015-02-02,0.46365987687999566,0.47277947791473507,0.45454027584525625,0.470859557390213,259604000,0.021875000606356165,0.4795952647924423,0.023592604375783102,0.48261913657188416,0.46077999472618103
2015-02-03,0.4742195073527055,0.4830991382716037,0.47181961329008304,0.48261913657188416,183468000,0.0249747063579846,0.47981124818325044,0.025033769112703337,0.48381906747817993,0.470859557390213
2015-02-04,0.48117920141877407,0.4893388290336521,0.47973922506174965,0.48381906747817993,181516000,0.002486289530123198,0.479475262761116,0.024618068044386703,0.49173852801322937,0.48261913657188416
2015-02-05,0.48429882000251734,0.49197850013681366,0.48381887575534877,0.49173852801322937,140448000,0.01636864081510514,0.4790912508964539,0.024549953992055205,0.4895787537097931,0.48381906747817993
2015-02-06,0.4912586735133689,0.4970184639461737,0.4874188322974913,0.4895787537097931,210524000,-0.004392119348797907,0.47834726572036745,0.024545830991823486,0.4890988767147064,0.49173852801322937
2015-02-09,0.4866989827763353,0.4905387673033412,0.48357911493465433,0.4890988767147064,273944000,-0.0009801834565948964,0.47777129113674166,0.024521467262289428,0.5027781128883362,0.4895787537097931
2015-02-10,0.4895786716495392,0.503018085043488,0.4874187505992705,0.5027781128883362,226204000,0.02796824287455668,0.48093914091587064,0.019572486034705676,0.4994182884693146,0.4890988767147064
2015-02-11,0.5039780456405646,0.5039780456405646,0.4960583921089606,0.4994182884693146,320832000,-0.006682519252320329,0.48453898429870607,0.018524656613762246,0.5351768136024475,0.5027781128883362
2015-02-12,0.5279771324548157,0.539976601034202,0.5248572649023773,0.5351768136024475,676904000,0.07160035176671342,0.49058671295642853,0.027233400317988127,0.5354167222976685,0.4994182884693146
2015-02-13,0.5339767747953523,0.5361366960488265,0.525817148572858,0.5354167222976685,310084000,0.0004482793146549646,0.4980503857135773,0.023544194807592116,0.5370969176292419,0.5351768136024475
2015-02-17,0.5344570506654653,0.5397368418110207,0.531097209581022,0.5370969176292419,203340000,0.0031381076862209145,0.5046741217374802,0.023713648660513308,0.5308571457862854,0.5354167222976685
2015-02-18,0.5363769088763345,0.537336912453907,0.5298971994267113,0.5308571457862854,170948000,-0.011617590118556342,0.5094979226589202,0.024553445658527254,0.5322969555854797,0.5370969176292419
2015-02-19,0.5375767450178661,0.5385366911279409,0.5298970617013011,0.5322969555854797,169432000,0.002712235882332825,0.5143457114696502,0.024546035946453118,0.5361366868019104,0.5308571457862854
2015-02-20,0.5318169015874394,0.5363766589754999,0.5279770607201476,0.5361366868019104,157752000,0.007213513389734194,0.5187855273485183,0.024446685404627296,0.5318168997764587,0.5322969555854797
2015-02-23,0.5358967128034472,0.5358967128034472,0.5291769770040762,0.5318168997764587,125008000,-0.00805724945110442,0.5230093419551849,0.02469500108661787,0.5374783277511597,0.5361366868019104
2015-02-24,0.533864655250864,0.5374783277511597,0.5290463869582773,0.5374783277511597,149356000,0.010645445786097829,0.5278472870588302,0.02446783202180863,0.533382773399353,0.5318168997764587
2015-02-25,0.5353100576252763,0.5377192490651084,0.5309736393978063,0.533382773399353,123820000,-0.0076199432430004155,0.530907753109932,0.02410693349684016,0.5348283052444458,0.5374783277511597
2015-02-26,0.5338646630594914,0.5379601854242648,0.5304918292547166,0.5348283052444458,152864000,0.0027101209809985427,0.534448754787445,0.02373021528489039,0.5314556360244751,0.533382773399353
2015-02-27,0.5333829207829428,0.534587516835711,0.5295282938277062,0.5314556360244751,157492000,-0.006306078393568226,0.5340766370296478,0.007327984651998543,0.5444650053977966,0.5348283052444458
2015-03-02,0.53001019596984,0.5473559902587107,0.5292874497546115,0.5444650053977966,301512000,0.024478749478766382,0.5349814653396606,0.010836749691537504,0.5343467593193054,0.5314556360244751
2015-03-03,0.5403696269175212,0.5430196587928087,0.5326603701770023,0.5343467593193054,160344000,-0.018583831794843464,0.534706449508667,0.012562684367341172,0.5403695106506348,0.5444650053977966
2015-03-04,0.5324193592970193,0.5415740494481138,0.5302511205355851,0.5403695106506348,226840000,0.011271241429444911,0.5356576859951019,0.012384250210473822,0.5507287383079529,0.5343467593193054
2015-03-05,0.5403694530257809,0.5516923807308355,0.538923960672305,0.5507287383079529,323056000,0.019170636857074097,0.5375008642673492,0.013550800806203583,0.543260395526886,0.5403695106506348
2015-03-06,0.5475968148121139,0.5502468456287364,0.5427785456337276,0.543260395526886,257392000,-0.013560837235428225,0.5382132351398468,0.014477648970757161,0.5447057485580444,0.5507287383079529
2015-03-09,0.5435012101634239,0.54880132843931,0.5422966143305127,0.5447057485580444,222388000,0.0026605161043566916,0.5395021200180053,0.014090049168322218,0.5541014075279236,0.543260395526886
2015-03-10,0.5471149008064725,0.5577151377073957,0.5461512585713776,0.5541014075279236,527212000,0.01724905418154954,0.5411644279956818,0.014658209183608936,0.5512104630470276,0.5447057485580444
2015-03-11,0.5541013896590852,0.5613287923466652,0.5497649710218534,0.5512104630470276,262120000,-0.005217356320738609,0.5429471969604492,0.014480738909481839,0.5461512207984924,0.5541014075279236
2015-03-12,0.5459103246159527,0.5500058469105716,0.5357919382515307,0.5461512207984924,406972000,-0.009178422014285204,0.5440794885158539,0.015020465229240044,0.5468738675117493,0.5512104630470276
2015-03-13,0.5435010918152897,0.5483193592211686,0.5360327371293828,0.5468738675117493,359288000,0.0013231623142768711,0.5456213116645813,0.014731482682561343,0.5533789396286011,0.5461512207984924
2015-03-16,0.5512107578694497,0.5567517753041105,0.5475970258736615,0.5533789396286011,236956000,0.011895013646290309,0.5465127050876617,0.01314079562099719,0.560124397277832,0.5468738675117493
2015-03-17,0.5521742465433521,0.5603652935309056,0.5483196193026489,0.560124397277832,299900000,0.012189581435386954,0.5490904688835144,0.011342360130609429,0.5509695410728455,0.5533789396286011
2015-03-18,0.5601242861327336,0.5630152129108872,0.5459103761323562,0.5509695410728455,413844000,-0.016344326812898324,0.5501504719257355,0.012848240321028548,0.5594015121459961,0.560124397277832
2015-03-19,0.5528968554220803,0.56132879656853,0.5488013329454775,0.5594015121459961,310756000,0.015303878789255654,0.5510177493095398,0.012322100231220138,0.5654242634773254,0.5509695410728455
2015-03-20,0.5639788290216226,0.5687970970427269,0.5586787112230936,0.5654242634773254,462084000,0.010766419468951183,0.5532341361045837,0.011352630023060282,0.547114908695221,0.5594015121459961
2015-03-23,0.5485604007878521,0.5557878038127142,0.5468740124925469,0.547114908695221,426012000,-0.03238162202220163,0.5534750521183014,0.016205318187364776,0.5396466851234436,0.5654242634773254
2015-03-24,0.5454285968662698,0.549283223840921,0.5372375504440743,0.5396466851234436,330480000,-0.013650192040256859,0.5520295798778534,0.015604390367543575,0.5068823099136353,0.547114908695221
2015-03-25,0.5394056483293832,0.5394056483293832,0.5051958643830571,0.5068823099136353,542552000,-0.06071449359929548,0.5475967645645141,0.024179332971447375,0.5051961541175842,0.5396466851234436
2015-03-26,0.49652331250849974,0.507364393239015,0.4929095806394483,0.5051961541175842,311920000,-0.00332652326402616,0.5435012578964233,0.024220549797218813,0.5150734186172485,0.5068823099136353
2015-03-27,0.5080869117623789,0.5170007031242432,0.49989586645021095,0.5150734186172485,318288000,0.019551345391606745,0.5403212130069732,0.025604239469031034,0.5172418355941772,0.5051961541175842
2015-03-30,0.5174827318812641,0.519891867067073,0.5107371188980109,0.5172418355941772,253252000,0.004209918234084009,0.5367075026035308,0.02512934083482078,0.5042322874069214,0.5150734186172485
2015-03-31,0.5157961668118584,0.5162779592214637,0.5037504949973161,0.5042322874069214,357276000,-0.025151770974424892,0.5311182916164399,0.024826095390602276,0.5061596632003784,0.5172418355941772
2015-04-01,0.5061596632003784,0.5078460516233313,0.4974867674264082,0.5061596632003784,330768000,0.0038223966247159513,0.5266373038291932,0.025086873510267792,0.5073640942573547,0.5042322874069214
2015-04-02,0.5090504823230436,0.5104959742188586,0.5030276760081953,0.5073640942573547,192204000,0.0023795476892822798,0.521433562040329,0.024055633458498267,0.522059977054596,0.5061596632003784
2015-04-06,0.5051959774798124,0.5237463655244144,0.4998959158427541,0.522059977054596,515864000,0.028965161239389747,0.5170971333980561,0.026335326496133477,0.5266374945640564,0.5073640942573547
2015-04-07,0.5220601203533763,0.5324194076816804,0.5191691350754067,0.5266374945640564,413964000,0.008768183179423739,0.5150493919849396,0.02522970198970962,0.5304918885231018,0.522059977054596
2015-04-08,0.5271191117797983,0.5324192305466295,0.5220599466648431,0.5304918885231018,366432000,0.007318874935473563,0.5141339123249054,0.025165024960869746,0.5427783131599426,0.5266374945640564
2015-04-09,0.5263961705069771,0.5444647009062623,0.5261552743827241,0.5427783131599426,379432000,0.023160438269935524,0.5177235126495361,0.01521690255275151,0.5483196377754211,0.5304918885231018
2015-04-10,0.5432604716606028,0.5485605340366104,0.5413331292561667,0.5483196377754211,258728000,0.010209185741445914,0.5220358610153198,0.01479544252493787,0.543260395526886,0.5427783131599426
2015-04-13,0.5471149649189555,0.5502468456287364,0.5408512034993935,0.543260395526886,236724000,-0.00922681206360021,0.5248545587062836,0.01516306508349768,0.5386829972267151,0.5483196377754211
2015-04-14,0.5410921317025398,0.5432603699622709,0.5333828784045823,0.5386829972267151,220276000,-0.008425790537761269,0.5269986748695373,0.01579095071491506,0.5451877117156982,0.543260395526886
2015-04-15,0.5401285460176397,0.5492832350100745,0.5374784576096354,0.5451877117156982,243560000,0.012075217748603873,0.5310942173004151,0.012052843742204332,0.5418146848678589,0.5386829972267151
2015-04-16,0.5420555809981776,0.5466329521038917,0.5379600595913774,0.5418146848678589,155284000,-0.006186909160561416,0.5346597194671631,0.012820676930750822,0.5348283052444458,0.5451877117156982
2015-04-17,0.5304918292547166,0.5401284234191294,0.5302509330680504,0.5348283052444458,293636000,-0.012894408030149629,0.5374061405658722,0.014249740209004514,0.5321784615516663,0.5418146848678589
2015-04-20,0.537237627876028,0.5406104054256026,0.5312147615903795,0.5321784615516663,231624000,-0.004954568908929424,0.5384179890155792,0.011844991869271999,0.5314556360244751,0.5348283052444458
2015-04-21,0.538683040026181,0.538683040026181,0.5288055476837055,0.5314556360244751,230456000,-0.0013582389732264,0.5388998031616211,0.011631529838361463,0.5374783277511597,0.5321784615516663
2015-04-22,0.534587401238581,0.5382010737388766,0.5263962991905525,0.5374783277511597,207420000,0.011332444927552254,0.5395984470844268,0.011940034978653462,0.5353100895881653,0.5314556360244751
2015-04-23,0.5276008947858779,0.5403693115002948,0.5215780307032486,0.5353100895881653,259380000,-0.004034094122578713,0.5388516247272491,0.009211544081711012,0.5307327508926392,0.5374783277511597
2015-04-24,0.5350691691827247,0.5353100653548722,0.5247098870826628,0.5307327508926392,240960000,-0.008550817151695478,0.5370929360389709,0.008477757126200912,0.5348283052444458,0.5353100895881653
2015-04-27,0.532419171062915,0.5442239457839029,0.5278417988865196,0.5348283052444458,248456000,0.007716792198933176,0.5362497270107269,0.008830223363265366,0.5374783277511597,0.5307327508926392
2015-04-28,0.533864655250864,0.5394056695311676,0.5288054333368458,0.5374783277511597,234484000,0.004954903247879949,0.5361292600631714,0.008681402990533077,0.533382773399353,0.5348283052444458
2015-04-29,0.5336236695680221,0.538923787346739,0.5312145355664754,0.533382773399353,195156000,-0.0076199432430004155,0.5349487662315369,0.007776607672062962,0.5348283052444458,0.5374783277511597
2015-04-30,0.5307327828796724,0.5374783356126428,0.5295281870697621,0.5348283052444458,218844000,0.0027101209809985427,0.5342501282691956,0.007773586511631009,0.548078715801239,0.533382773399353
2015-05-01,0.5391648652957399,0.549765104427062,0.5367557304819494,0.548078715801239,256968000,0.0247750734709844,0.5355751693248749,0.010247825381664516,0.5447057485580444,0.5348283052444458
2015-05-04,0.5475967326063987,0.5512104626668416,0.5430193603426013,0.5447057485580444,200720000,-0.0061541657173525,0.5368278980255127,0.010351245832371417,0.5307327508926392,0.548078715801239
2015-05-05,0.5427784210743059,0.5435011670290345,0.5283236168563058,0.5307327508926392,292928000,-0.02565237782489882,0.5367556095123291,0.013650470852366835,0.5324194431304932,0.5447057485580444
2015-05-06,0.533623982117636,0.538683206690929,0.525432933202444,0.5324194431304932,316484000,0.003178044383010281,0.5362497210502625,0.013128395861725593,0.5418146848678589,0.5307327508926392
2015-05-07,0.5302508090384144,0.5435010726566427,0.5285644212496305,0.5418146848678589,534564000,0.01764631599876232,0.5369001805782319,0.014286471434253779,0.5018232464790344,0.5324194431304932
2015-05-08,0.5061597236026595,0.5261555482816737,0.49363219960770444,0.5018232464790344,1146552000,-0.0738101781028283,0.5340092301368713,0.027800085408453405,0.49700507521629333,0.5418146848678589
2015-05-11,0.49483683622537367,0.5020642995284391,0.49098226571482684,0.49700507521629333,544144000,-0.009601331338368713,0.5302269071340561,0.02744136078312135,0.5018232464790344,0.5018232464790344
2015-05-12,0.49339130335804904,0.5059187699146994,0.49315034967008897,0.5018232464790344,388800000,0.009694410586540192,0.5266613990068436,0.02770958043515496,0.5047143697738647,0.49700507521629333
2015-05-13,0.5054371161595318,0.5092917444036495,0.4998960988282978,0.5047143697738647,308524000,0.005761238274861524,0.5237945586442947,0.027970463682513075,0.5129052996635437,0.5018232464790344
2015-05-14,0.5061597448831517,0.5155553882743894,0.5049551487076206,0.5129052996635437,293052000,0.01622884225259691,0.5216022580862045,0.028709254945653462,0.5131464600563049,0.5047143697738647
2015-05-15,0.5150737457874943,0.5174828816706462,0.5100145776643745,0.5131464600563049,215824000,0.00047018502815121543,0.5181090325117111,0.026999874432079497,0.5124234557151794,0.5129052996635437
2015-05-18,0.511941605805666,0.5155553365312644,0.5095324711347007,0.5124234557151794,324972000,-0.0014089629324270936,0.5148808032274246,0.02704290017916143,0.5092285871505737,0.5131464600563049
2015-05-19,0.513100997864463,0.5147952496819884,0.5082604267679423,0.5092285871505737,253808000,-0.006234821082002795,0.512730386853218,0.02613696463641331,0.5092285871505737,0.5124234557151794
2015-05-20,0.509470598394152,0.5155213411168824,0.508744506959258,0.5092285871505737,196824000,0.0,0.5104113012552262,0.026061799873979215,0.5055983066558838,0.5092285871505737
2015-05-21,0.5094707764271549,0.5116490514930284,0.5051142262954077,0.5055983066558838,239692000,-0.00712898015997776,0.5067896634340286,0.024914492808807642,0.5048720240592957,0.5092285871505737
2015-05-22,0.506808287064859,0.5087444923662648,0.5036619101719564,0.5048720240592957,212592000,-0.0014364814656755431,0.5070945411920548,0.00797687400163684,0.5017256736755371,0.5055983066558838
2015-05-26,0.5024517651279674,0.5058401534365351,0.4978532051639624,0.5017256736755371,259732000,-0.006231976092596958,0.5075666010379791,0.007556573825740996,0.5285911560058594,0.5048720240592957
2015-05-27,0.5051143216195829,0.5310114428566332,0.5034201265944602,0.5285911560058594,432332000,0.05354615826914211,0.5102433919906616,0.018286721876081734,0.5358517169952393,0.5017256736755371
2015-05-28,0.5285908605020326,0.5375459110732383,0.52762275784377,0.5358517169952393,327656000,0.01373568382082313,0.5133571267127991,0.018479193046052594,0.5356098413467407,0.5285911560058594
2015-05-29,0.5358518526465322,0.5392402416603036,0.5348837497431936,0.5356098413467407,335168000,-0.0004513854128430639,0.5156275808811188,0.018219738001971436,0.5416606068611145,0.5358517169952393
2015-06-01,0.5389983090621557,0.5469852601632129,0.5356099195536299,0.5416606068611145,372660000,0.011296964781602359,0.5184789955615997,0.018276188172638628,0.531011164188385,0.5356098413467407
2015-06-02,0.5382720209302962,0.5411763867087248,0.5305270839905937,0.531011164188385,224304000,-0.019660729500788787,0.5203377664089203,0.019890511977273897,0.5252025723457336,0.5416606068611145
2015-06-03,0.5324634302214232,0.5365779105805637,0.5242344117989732,0.5252025723457336,250788000,-0.01093873770343301,0.5219351649284363,0.020205830281803207,0.5346418023109436,0.531011164188385
2015-06-04,0.522056289951577,0.5363359970202154,0.522056289951577,0.5346418023109436,323712000,0.017972550901742768,0.5244764864444733,0.02067618423001007,0.538756251335144,0.5252025723457336
2015-06-05,0.5329475181587927,0.5411765375905652,0.5273808540009067,0.538756251335144,313320000,0.007695711421022544,0.5277922809123993,0.02023098379969361,0.5264126658439636,0.5346418023109436
2015-06-08,0.5370619698076537,0.5406923697511467,0.5203619800367534,0.5264126658439636,342812000,-0.02291126174515945,0.5299463450908661,0.02221565767128104,0.5290751457214355,0.538756251335144
2015-06-09,0.5268968706180557,0.5329475578552036,0.5259287675846137,0.5290751457214355,256888000,0.005057780806248857,0.5326812922954559,0.021899637965962327,0.5196360349655151,0.5264126658439636
2015-06-10,0.5227824132455644,0.5261708028689458,0.516731668028798,0.5196360349655151,529460000,-0.017840775232503936,0.5317857801914215,0.015084906706744823,0.5252025723457336,0.5290751457214355
2015-06-11,0.5196359088706214,0.528832972431494,0.5196359088706214,0.5252025723457336,283052000,0.01071237752129317,0.5307208657264709,0.014770316976594063,0.5109228491783142,0.5196360349655151
2015-06-12,0.5218141067411256,0.5249604841425118,0.5097126773912425,0.5109228491783142,323728000,-0.027188981774482368,0.5282521665096283,0.016763199116378292,0.5099548697471619,0.5252025723457336
2015-06-15,0.5082606172945289,0.5123751562026908,0.5043882051290272,0.5099548697471619,306548000,-0.001894570643511173,0.5250815927982331,0.015870174697118513,0.5162474513053894,0.5109228491783142
2015-06-16,0.508986593585254,0.5169735428478197,0.5039040104924095,0.5162474513053894,256892000,0.012339487141965089,0.5236052215099335,0.016012704339835072,0.5222980976104736,0.5099548697471619
2015-06-17,0.5160053438846456,0.525202463239058,0.5147952300088401,0.5222980976104736,233544000,0.011720438115063736,0.5233147740364075,0.016317585901823636,0.531011164188385,0.5162474513053894
2015-06-18,0.5266546732249022,0.5343995524604449,0.525202490335688,0.531011164188385,299404000,0.016682171766992493,0.5229517102241517,0.016160201148319,0.5293170809745789,0.5222980976104736
2015-06-19,0.5310112754656395,0.5353677673420567,0.5244765087989277,0.5293170809745789,355656000,-0.0031902967923385095,0.5220077931880951,0.01590674190759412,0.5271387100219727,0.531011164188385
2015-06-22,0.530285087132591,0.5331894529898269,0.5191517616187356,0.5271387100219727,514236000,-0.004115436721965238,0.522080397605896,0.014126334772726117,0.5135851502418518,0.5293170809745789
2015-06-23,0.5281068655724883,0.5322213458124186,0.5094706700019215,0.5135851502418518,414064000,-0.025711562293643575,0.5205313980579376,0.016161863106319688,0.5085025429725647,0.5271387100219727
2015-06-24,0.5128590342826334,0.5155213890260528,0.5060822571993789,0.5085025429725647,253368000,-0.009896328324317083,0.5194180488586426,0.015525777596436932,0.5123751759529114,0.5135851502418518
2015-06-25,0.5085027059339591,0.5155215542367987,0.5085027059339591,0.5123751759529114,350460000,0.007615759318937432,0.5181353092193604,0.01527165567023341,0.5019679069519043,0.5085025429725647
2015-06-26,0.5082606638535614,0.5087447442706836,0.4997896893353199,0.5019679069519043,421296000,-0.02031181347076727,0.5172398149967193,0.01414262670507576,0.48696210980415344,0.5123751759529114
2015-06-29,0.49615917506909374,0.5012418169167262,0.4862360181116345,0.48696210980415344,391724000,-0.029893937321352704,0.5149405390024185,0.016726295733877506,0.4867199659347534,0.5019679069519043
2015-06-30,0.4898663435505033,0.4920446182931388,0.4833315770267676,0.4867199659347534,315916000,-0.00049725402556966,0.5119877904653549,0.015756862495765116,0.49373894929885864,0.48696210980415344
2015-07-01,0.49882159177069757,0.5058403828200686,0.4893824563128978,0.49373894929885864,302892000,0.014420989183431487,0.5091318756341934,0.016108951312810878,0.4942227900028229,0.4867199659347534
2015-07-02,0.4934966985733161,0.4973691669626327,0.49107641304301297,0.4942227900028229,145764000,0.0009799524721540998,0.5054530382156373,0.014380121782806673,0.4881722629070282,0.49373894929885864
2015-07-06,0.4901085268088406,0.49688530620472326,0.4845418618604294,0.4881722629070282,214776000,-0.012242509285660619,0.5013385564088821,0.014394369258960048,0.4789750277996063,0.4942227900028229
2015-07-07,0.4852678115075233,0.48720401713816397,0.463727220919767,0.4789750277996063,594252000,-0.018840142724728004,0.4965221881866455,0.014706545741720506,0.4755866229534149,0.4881722629070282
2015-07-08,0.4763127144663049,0.47921705166578205,0.47171415411939027,0.4755866229534149,332492000,-0.0070742828947839564,0.4927223354578018,0.01355053973804424,0.4697779715061188,0.4789750277996063
2015-07-09,0.4830895737714554,0.4852678485503298,0.4668736339863721,0.4697779715061188,357588000,-0.012213656076413892,0.4888498783111572,0.01361433290587603,0.4780069887638092,0.4755866229534149
2015-07-10,0.47582871386057,0.4823635097182001,0.4746185707539108,0.4780069887638092,216708000,0.017516822322059866,0.485413059592247,0.015135520988519464,0.481153279542923,0.4697779715061188
2015-07-13,0.48284747381525017,0.4838155765845565,0.4780069022645541,0.481153279542923,212472000,0.006582102046772453,0.48333159685134885,0.014857760518587816,0.48139530420303345,0.4780069887638092
2015-07-14,0.4818793844532374,0.48236343585135827,0.4751025783232959,0.48139530420303345,249216000,0.0005030094782694228,0.48277491629123687,0.011793749644465182,0.4780069887638092,0.481153279542923
2015-07-15,0.4801852348149609,0.4833316126626925,0.4736504678094184,0.4780069887638092,265732000,-0.0070385303089604,0.48190361857414243,0.011937957392850748,0.48865625262260437,0.48139530420303345
2015-07-16,0.48091131386104646,0.48865625262260437,0.47921711932648825,0.48865625262260437,282848000,0.022278468953635278,0.48139534890651703,0.013300703975971703,0.4857519268989563,0.4780069887638092
2015-07-17,0.4869620989275177,0.4874461215755996,0.4794591708404651,0.4857519268989563,220372000,-0.005943494446373321,0.48054826259613037,0.013368818900040632,0.4767968952655792,0.48865625262260437
2015-07-20,0.48575194941617067,0.4876882132107895,0.4755867520330104,0.4767968952655792,188412000,-0.018435401153313102,0.47941072583198546,0.014040716717372193,0.4789750277996063,0.4857519268989563
2015-07-21,0.4758286503716897,0.4857518340630998,0.4758286503716897,0.4789750277996063,149720000,0.004568260732515705,0.47941072583198546,0.012873353227835688,0.4697779715061188,0.4767968952655792
2015-07-22,0.4755866753976979,0.4755866753976979,0.4639692964666255,0.4697779715061188,356472000,-0.019201536112933626,0.47882986068725586,0.014131361213485866,0.4755866229534149,0.4789750277996063
2015-07-23,0.47074605133692543,0.4826054402564916,0.4697779197023779,0.4755866229534149,169916000,0.012364673951555272,0.47941072583198546,0.01412845978338368,0.47001999616622925,0.4697779715061188
2015-07-24,0.4789750485787276,0.4794591000073871,0.4680837615995062,0.47001999616622925,188844000,-0.011704758961925132,0.47861202657222746,0.013409800406563073,0.4673576056957245,0.4755866229534149
2015-07-27,0.4659054227575632,0.4726822283821808,0.4620329830092681,0.4673576056957245,192420000,-0.005664419582615321,0.4772324591875076,0.01313567267912545,0.4775228500366211,0.47001999616622925
2015-07-28,0.4685677696019817,0.48066919845735145,0.46372719805983387,0.4775228500366211,198308000,0.021750463065138836,0.4768452137708664,0.015277966013413562,0.4833316206932068,0.4673576056957245
2015-07-29,0.47655481341290135,0.4872040902396922,0.4746185786396586,0.4833316206932068,232680000,0.01216438261779551,0.4773776769638062,0.015596606837803246,0.48454177379608154,0.4775228500366211
2015-07-30,0.4821214587847488,0.48938234611457326,0.4821214587847488,0.48454177379608154,190180000,0.0025037739122864,0.4769662290811539,0.013777114747882114,0.4828474819660187,0.4833316206932068
2015-07-31,0.48647791069032464,0.4867199219606954,0.47994314475699046,0.4828474819660187,218340000,-0.003496688875324727,0.4766757845878601,0.013696314310517804,0.4910765588283539,0.48454177379608154
2015-08-03,0.48672000895798906,0.4915605814556105,0.480427282022334,0.4910765588283539,397132000,0.017042807863113962,0.4781037509441376,0.013121549754474675,0.49301278591156006,0.4828474819660187
2015-08-04,0.489382385234573,0.4944649692640262,0.48744612152989203,0.49301278591156006,260100000,0.003942821233059446,0.4795075267553329,0.013114906120280023,0.4980952739715576,0.4910765588283539
2015-08-05,0.505114061836059,0.5055981420389242,0.4971271135658273,0.4980952739715576,234628000,0.01030903904571212,0.48233925700187685,0.010662472992379135,0.494949072599411,0.49301278591156006
2015-08-06,0.4968852786898222,0.5005157372395694,0.48672005245471084,0.494949072599411,655676000,-0.006316465014936656,0.48427550196647645,0.01103800967452175,0.5561820864677429,0.4980952739715576
2015-08-07,0.5435965804920834,0.5656211582453374,0.52955889187244,0.5561820864677429,1405248000,0.12371578665001581,0.4928917109966278,0.038490281845079855,0.5755444169044495,0.494949072599411
2015-08-10,0.5523096657325512,0.5796588962770354,0.5489212200396965,0.5755444169044495,662304000,0.034812934302999254,0.5037103921175003,0.03789623121484344,0.5726401209831238,0.5561820864677429
2015-08-11,0.5670734581660418,0.5782067838002057,0.5670734581660418,0.5726401209831238,435008000,-0.005046171652478781,0.5132221192121506,0.03882382901870686,0.5740923881530762,0.5755444169044495
2015-08-12,0.5634431411727086,0.578206868629487,0.5634431411727086,0.5740923881530762,384048000,0.0025360904986173605,0.5222981959581375,0.039129362843334466,0.5692517757415771,0.5726401209831238
2015-08-13,0.5748184389807078,0.5760286107607724,0.5677995926871663,0.5692517757415771,276884000,-0.008431765533543967,0.530769196152687,0.039758323410281016,0.5697360038757324,0.5740923881530762
