Date,Open,High,Low,Close,Volume,return,sma_10,vol_10,Target_Price,Close_Lag_1
2015-01-30,26.33805111644964,26.693970382113093,25.99325332015124,26.062213897705078,334982000,-0.014633985229431823,24.986667442321778,0.02618882224603416,26.389209747314453,26.44927215576172
2015-02-02,26.260190199188354,26.509332800113246,25.82196397800295,26.389209747314453,250956400,0.01254674107475462,25.26784324645996,0.025470836774268774,26.39366340637207,26.062213897705078
2015-02-03,26.360295604150622,26.491540143156218,26.16231546070213,26.39366340637207,207662800,0.00016876818594657728,25.48873634338379,0.025176379344528807,26.59609603881836,26.389209747314453
2015-02-04,26.360299807261427,26.80742435514557,26.318033804564546,26.59609603881836,280598800,0.007669743655116079,25.711408805847167,0.02517616014773821,26.785921096801758,26.39366340637207
2015-02-05,26.80378601534649,26.850686325109223,26.631824460351066,26.785921096801758,168984800,0.007137327888511846,25.889665603637695,0.024461485566189493,26.560361862182617,26.59609603881836
2015-02-06,26.80378822297082,26.855154340636652,26.45316382281068,26.560361862182617,174826400,-0.008420813075794231,26.032464218139648,0.02495783450024935,26.736791610717773,26.785921096801758
2015-02-09,26.475498619496165,26.76358984334251,26.448698683016357,26.736791610717773,155559200,0.00664259581441784,26.19023723602295,0.024901991220872582,27.25044822692871,26.560361862182617
2015-02-10,26.8372922768724,27.27948192161642,26.835060226400515,27.25044822692871,248034000,0.019211602636908465,26.487465476989748,0.020381395099423667,27.889156341552734,26.736791610717773
2015-02-11,27.417934863356745,27.89808965202265,27.357637147503237,27.889156341552734,294247200,0.02343844436264564,26.711313438415527,0.013997804483475543,28.24201774597168,27.25044822692871
2015-02-12,28.152686334663176,28.469812930001105,28.04325625033411,28.24201774597168,297898000,0.01265227962070714,26.890587997436523,0.011708805324222948,28.380481719970703,27.889156341552734
2015-02-13,28.425146574014246,28.425146574014246,28.061123072379967,28.380481719970703,217088800,0.004902764924392677,27.122414779663085,0.00910483713912617,28.547977447509766,28.24201774597168
2015-02-17,28.47204515109199,28.782472190621913,28.344748442965244,28.547977447509766,252609600,0.005901792971371611,27.338291549682616,0.009026525004025461,28.746740341186523,28.380481719970703
2015-02-18,28.50331227467583,28.76013945726517,28.463113222584848,28.746740341186523,179566800,0.006962415955463541,27.57359924316406,0.008624135342630962,28.686433792114258,28.547977447509766
2015-02-19,28.693133348490974,28.81596422824622,28.65963556660738,28.686433792114258,149449600,-0.0020978569520058166,27.78263301849365,0.009271289645968302,28.92093849182129,28.746740341186523
2015-02-20,28.724409016235786,28.92093849182129,28.59711399333912,28.92093849182129,195793600,0.008174759588676972,27.996134757995605,0.00927093053266597,29.702579498291016,28.686433792114258
2015-02-23,29.037064009555703,29.702579498291016,28.956665913703066,29.702579498291016,283896400,0.027026820263483797,28.310356521606444,0.009182921511251291,29.5172176361084,28.92093849182129
2015-02-24,29.68918089559116,29.836577975147815,29.293889966856423,29.5172176361084,276912400,-0.006240598133683384,28.588399124145507,0.010686662742191108,28.762367248535156,29.702579498291016
2015-02-25,29.38098580834458,29.38992082288073,28.619437685343005,28.762367248535156,298846800,-0.025573222953434227,28.73959102630615,0.014934189291466863,29.12639617919922,29.5172176361084
2015-02-26,28.762370963301535,29.226892955598142,28.275518247199624,29.12639617919922,365150000,0.012656431493224929,28.8633150100708,0.013845937702742967,28.688678741455078,28.762367248535156
2015-02-27,29.032601910852616,29.15990033954733,28.639546373296806,28.688678741455078,248059200,-0.015028204486785768,28.90798110961914,0.014757852644964686,28.829368591308594,29.12639617919922
2015-03-02,28.865101836964875,29.095129068348655,28.652941228409233,28.829368591308594,192386800,0.004904019844253815,28.95286979675293,0.01475788320824039,28.889667510986328,28.688678741455078
2015-03-03,28.80033780612134,28.92540075601625,28.60604041608979,28.889667510986328,151265200,0.002091579615653316,28.987038803100585,0.014685455919350278,28.70654296875,28.829368591308594
2015-03-04,28.83160935154858,28.93433819206644,28.65741400657439,28.70654296875,126665200,-0.006338755617962266,28.983019065856933,0.014716693360080664,28.230850219726562,28.889667510986328
2015-03-05,28.71547083130668,28.753436124448754,28.085686900463237,28.230850219726562,226068400,-0.016570882447993762,28.937460708618165,0.015624928726605904,28.273284912109375,28.70654296875
2015-03-06,28.67527372751503,28.89190185712468,28.19735431616849,28.273284912109375,291368400,0.001503131930230106,28.87269535064697,0.015305584953211345,28.393882751464844,28.230850219726562
2015-03-09,28.57701139156905,28.936570817459412,27.929360741103665,28.393882751464844,354114000,0.004265434304162374,28.741825675964357,0.011766685833153078,27.806528091430664,28.273284912109375
2015-03-10,28.230850996391403,28.411745860101902,27.647965653485496,27.806528091430664,275426400,-0.02068595778799842,28.570756721496583,0.012850055610337661,27.299575805664062,28.393882751464844
2015-03-11,27.860128773496793,27.864594577511763,27.27054381992919,27.299575805664062,275756000,-0.018231412569727934,28.424477577209473,0.01176352598260531,27.793128967285156,27.806528091430664
2015-03-12,27.315207870580377,27.893627445138293,27.163344980721053,27.793128967285156,193450800,0.018079151307497376,28.291150856018067,0.012758168880687162,27.6010684967041,27.299575805664062
2015-03-13,27.78196508492979,28.005292775799237,27.375508755701606,27.6010684967041,207309200,-0.006910357981180337,28.18238983154297,0.012269915939762153,27.904788970947266,27.793128967285156
2015-03-16,27.665828455442682,27.904788970947266,27.440268757456078,27.904788970947266,143497200,0.011003939006181351,28.089931869506835,0.012886271867445868,28.371549606323242,27.6010684967041
2015-03-17,28.11695617904442,28.434081086166454,28.061124257205115,28.371549606323242,204092400,0.016726900743164075,28.038120079040528,0.01430447764286819,28.690914154052734,27.904788970947266
2015-03-18,28.362622113663544,28.84501083517959,28.221926255149057,28.690914154052734,261083600,0.011256507034720142,28.0365571975708,0.01474793875392955,28.47427749633789,28.371549606323242
2015-03-19,28.75343707963532,28.865100912954293,28.45194507044507,28.47427749633789,183238000,-0.007550706002312668,28.060899925231933,0.013868471667528637,28.116954803466797,28.690914154052734
2015-03-20,28.64177450230927,28.675272290689996,27.95169279998705,28.116954803466797,274780400,-0.012548964338675472,28.045266914367676,0.014503097799133197,28.409515380859375,28.47427749633789
2015-03-23,28.38941670651046,28.552444966857443,28.25541872876409,28.409515380859375,150838800,0.010405130265262796,28.04683017730713,0.014851130837909447,28.293380737304688,28.116954803466797
2015-03-24,28.413977873677577,28.594871022454768,28.264347052118488,28.293380737304688,131369200,-0.0040878783744735525,28.09551544189453,0.013085746321416243,27.55417251586914,28.409515380859375
2015-03-25,28.259888904220965,28.322420391015637,27.55417251586914,27.55417251586914,206620800,-0.02612654275213233,28.12097511291504,0.014582167623289814,27.746231079101562,28.293380737304688
2015-03-26,27.415707059796528,27.889160661047796,27.379973812382463,27.746231079101562,190291600,0.006970217055939809,28.11628532409668,0.013523275952886155,27.525131225585938,27.55417251586914
2015-03-27,27.8199236379005,27.848955617286265,27.449200646951795,27.525131225585938,158184800,-0.007968644566005878,28.108691596984862,0.013586606098159908,28.221921920776367,27.746231079101562
2015-03-30,27.703801727530387,28.228621479125927,27.692634661044366,28.221921920776367,188398800,0.025314709291657467,28.140404891967773,0.015513887189106748,27.788658142089844,27.525131225585938
2015-03-31,28.159381136200608,28.248712532420985,27.773025275540377,27.788658142089844,168362400,-0.015352029528774347,28.082115745544435,0.015270204644943023,27.74846076965332,28.221921920776367
2015-04-01,27.875757463178825,27.942756440341626,27.491633629002273,27.74846076965332,162485600,-0.0014465388084227149,27.98787040710449,0.014559605875769552,27.9874324798584,27.788658142089844
2015-04-02,27.922667230399547,28.041030660706763,27.73507274550255,27.9874324798584,128880400,0.00861207085282456,27.939185905456544,0.014920443391191323,28.440778732299805,27.74846076965332
2015-04-06,27.79759564933545,28.476511977725288,27.766329911515612,28.440778732299805,148776000,0.01619820799094973,27.971568298339843,0.015344730015710146,28.14151954650879,27.9874324798584
2015-04-07,28.50554302710699,28.612739352158854,28.134819989174908,28.14151954650879,140049200,-0.010522186773006759,27.944768714904786,0.015384688054597851,28.049951553344727,28.440778732299805
2015-04-08,28.105783463961995,28.228614348861864,27.9092557519769,28.049951553344727,149316800,-0.0032538396873961206,27.920425796508788,0.015367380395695816,28.264347076416016,28.14151954650879
2015-04-09,28.105784648045375,28.26881458361224,27.84002590093208,28.264347076416016,129936000,0.007643347357073171,27.991443252563478,0.012641861338642427,28.384944915771484,28.049951553344727
2015-04-10,28.128117768981454,28.409511094394738,27.974022843991282,28.384944915771484,160752000,0.004266783132453655,28.05531463623047,0.012567170810417194,28.329113006591797,28.264347076416016
2015-04-13,28.66857029621765,28.713238553875073,28.275514845883464,28.329113006591797,145460400,-0.0019669549948171383,28.135712814331054,0.01215626694439781,28.206289291381836,28.384944915771484
2015-04-14,28.362618000393127,28.42738323808499,28.119191624381955,28.206289291381836,102098400,-0.004335600453899913,28.1341495513916,0.00939811424620483,28.313486099243164,28.329113006591797
2015-04-15,28.230855939059044,28.391650455034295,28.14152451650268,28.313486099243164,115881600,0.003800457648077904,28.186632347106933,0.0077287216803033085,28.177255630493164,28.206289291381836
2015-04-16,28.201821813915277,28.38495046060868,28.163856513664786,28.177255630493164,113476000,-0.00481150460499602,28.22951183319092,0.00796037449673462,27.86012840270996,28.313486099243164
2015-04-17,28.038791230321443,28.17055374519729,27.795363170297176,27.86012840270996,207828000,-0.011254723736828787,28.216781425476075,0.00846854867147128,28.496610641479492,28.177255630493164
2015-04-20,28.043255739378658,28.612740281366165,27.9539243296978,28.496610641479492,188217200,0.02284563192133815,28.222364616394042,0.010034389185945593,28.34250831604004,27.86012840270996
2015-04-21,28.608268721984576,28.630599438763497,28.28890846189451,28.34250831604004,129740400,-0.005407742253218828,28.242463493347167,0.009543151122933441,28.724409103393555,28.496610641479492
2015-04-22,28.360385547787548,28.780241031153352,28.21075639031654,28.724409103393555,150618000,0.013474487970331905,28.30990924835205,0.010205974652707213,28.958904266357422,28.34250831604004
2015-04-23,28.65294638863524,29.126400051862642,28.617213136543608,28.958904266357422,183083600,0.008163620080740452,28.37936496734619,0.010236809264566474,29.095130920410156,28.724409103393555
2015-04-24,29.142031234283216,29.173296974295226,28.86063616646502,29.095130920410156,178103600,0.004704137035011824,28.450383567810057,0.010246233310522969,29.624418258666992,28.958904266357422
2015-04-27,29.5484876579619,29.731618009002727,29.28942670621598,29.624418258666992,387816800,0.018191612187781647,28.579914093017578,0.011203421823004663,29.157657623291016,29.095130920410156
2015-04-28,30.028637508428723,30.046500721757408,28.936565429325913,29.157657623291016,475696000,-0.01575594265853375,28.675050926208495,0.012691593300547338,28.728870391845703,29.624418258666992
2015-04-29,29.068329393289822,29.38768631523267,28.652939804382193,28.728870391845703,253544400,-0.01470581886189648,28.71658935546875,0.013916081861656774,27.9494571685791,29.157657623291016
2015-04-30,28.728870229886088,28.728870229886088,27.82216046971891,27.9494571685791,332781600,-0.02712996413140656,28.693809509277344,0.01658287334883405,28.798107147216797,28.728870391845703
2015-05-01,28.16162352279231,29.06163561358785,27.982962379436504,28.798107147216797,234050400,0.030363737424988324,28.787607383728027,0.018720832771600287,28.74226951599121,27.9494571685791
2015-05-04,28.92093232774315,29.159894562599675,28.644004799142163,28.74226951599121,203953200,-0.0019389340743869443,28.812173271179198,0.01747015585195027,28.094621658325195,28.798107147216797
2015-05-05,28.619439639895173,28.686438622653633,28.090154150752014,28.094621658325195,197085600,-0.02253294080711643,28.787384605407716,0.018944744925302296,27.918190002441406,28.74226951599121
2015-05-06,28.264346837614443,28.306779636346235,27.549699039185473,27.918190002441406,288564000,-0.0062799085899598595,28.7067626953125,0.01832020750079858,28.090871810913086,28.094621658325195
2015-05-07,27.980982929703067,28.274765359687283,27.812787548105742,28.090871810913086,175763600,0.006185279506177865,28.619959449768068,0.01820024446596071,28.620136260986328,27.918190002441406
2015-05-08,28.409330765141537,28.620136260986328,28.281502301080273,28.620136260986328,222201600,0.01884115429509836,28.572459983825684,0.019367278124149418,28.328590393066406,28.090871810913086
2015-05-11,28.568549094369533,28.606672974255993,28.173850078151617,28.328590393066406,168143200,-0.01018673933839176,28.442877197265624,0.01820971135900586,28.22767448425293,28.620136260986328
2015-05-12,28.167123180955276,28.454176395333747,27.99220023537915,28.22767448425293,192640000,-0.003562334285371893,28.349878883361818,0.017761134283691967,28.259075164794922,28.328590393066406
2015-05-13,28.290471508006025,28.523702708268758,28.227678821583822,28.259075164794922,138776800,0.0011124076324284804,28.30289936065674,0.01731081673251926,28.918397903442383,28.22767448425293
2015-05-14,28.57303815415217,28.918397903442383,28.516973015362268,28.918397903442383,180814000,0.02333136292686766,28.399793434143067,0.016341292652923795,28.87802505493164,28.259075164794922
2015-05-15,28.945303888182956,29.039492885957355,28.752439724565775,28.87802505493164,152832000,-0.0013960956151701787,28.40778522491455,0.013362048318142838,29.196483612060547,28.918397903442383
2015-05-18,28.790572535431327,29.315341438191382,28.786086365970352,29.196483612060547,203531600,0.01102771247421308,28.453206634521486,0.013738308095207168,29.169565200805664,28.87802505493164
2015-05-19,29.30860561732461,29.351215660307822,29.073131405326226,29.169565200805664,178532800,-0.0009219744272136454,28.560700988769533,0.010921917697554857,29.167320251464844,29.196483612060547
2015-05-20,29.15386516889788,29.37363950202688,29.005852416773912,29.167320251464844,145819600,-7.696204332718892e-05,28.685614013671874,0.010450869382567646,29.46559715270996,29.169565200805664
2015-05-21,29.169574969702104,29.519420923231774,29.115751199180288,29.46559715270996,158921600,0.010226407454422715,28.823086547851563,0.010603075066845232,29.723487854003906,29.167320251464844
2015-05-22,29.512685839361247,29.819921657140842,29.46783099774743,29.723487854003906,182384000,0.008752264546256772,28.93342170715332,0.009550517837507433,29.068647384643555,29.46559715270996
2015-05-26,29.736946195221503,29.806466408616938,28.956517125116992,29.068647384643555,282790400,-0.02203107766412893,29.007427406311034,0.011922077419471622,29.611358642578125,29.723487854003906
2015-05-27,29.23011642896636,29.660696232545494,29.16508238143343,29.611358642578125,183332800,0.018669986626941304,29.145795822143555,0.012684254831061973,29.55305290222168,29.068647384643555
2015-05-28,29.570994155578294,29.591176782375417,29.400557381606728,29.55305290222168,122933200,-0.001969032932943815,29.27519359588623,0.012822344000363877,29.216657638549805,29.611358642578125
2015-05-29,29.429704428959123,29.479042012667847,29.131437553608613,29.216657638549805,203538000,-0.011382758484710931,29.305019569396972,0.011837325288665188,29.27497100830078,29.55305290222168
2015-06-01,29.216664496569496,29.4655938466424,29.1650855276555,29.27497100830078,128451200,0.0019958946184877036,29.344714164733887,0.011806734809600648,29.144899368286133,29.216657638549805
2015-06-02,29.122471946982635,29.301881051578466,29.001372768998277,29.144899368286133,134670400,-0.004443100557734669,29.339555740356445,0.011416381912864006,29.1807804107666,29.27497100830078
2015-06-03,29.301883018825503,29.364675696358162,29.13144281814176,29.1807804107666,123934000,0.0012311259691468734,29.34067726135254,0.011419838088183554,29.01034164428711,29.144899368286133
2015-06-04,29.059679233531426,29.283939758480475,28.909425092448846,29.01034164428711,153800400,-0.005840788494354543,29.324979400634767,0.01157402448386693,28.851112365722656,29.1807804107666
2015-06-05,29.04173516220574,29.084345205321515,28.786078325454806,28.851112365722656,142507200,-0.005488707458769615,29.263530921936034,0.011012184817515692,28.660493850708008,29.01034164428711
2015-06-08,28.907178358441183,28.976701990945653,28.44296088234116,28.660493850708008,210699200,-0.006606972812636447,29.157231521606445,0.010391670640216464,28.57527732849121,28.851112365722656
2015-06-09,28.4138094674482,28.723290104771344,28.171609386855806,28.57527732849121,224301600,-0.0029733096247639423,29.107894515991212,0.00813590612807125,28.9027042388916,28.660493850708008
2015-06-10,28.687412579464038,29.0058621879515,28.671714407523737,28.9027042388916,156349200,0.011458398343309417,29.03702907562256,0.006227363618901206,28.837665557861328,28.57527732849121
2015-06-11,28.969978471439347,29.19423903897281,28.81299675855486,28.837665557861328,141563600,-0.002250262829827432,28.965490341186523,0.006225826277549821,28.519207000732422,28.9027042388916
2015-06-12,28.747953665879802,28.779349998590728,28.505751918419683,28.519207000732422,147544800,-0.011043146210636734,28.895745277404785,0.006172259785595206,28.463146209716797,28.837665557861328
2015-06-15,28.2792526425688,28.53490951126304,28.191791172277195,28.463146209716797,175955600,-0.001965720541043936,28.814562797546387,0.005983285903053072,28.615642547607422,28.519207000732422
2015-06-16,28.487814117243897,28.671707678661107,28.33980306096761,28.615642547607422,125976400,0.005357676792545396,28.761637115478514,0.006466046674191773,28.54836654663086,28.463146209716797
2015-06-17,28.64255555989498,28.67843635548375,28.422779484639946,28.54836654663086,131672400,-0.002351021853332025,28.69839572906494,0.006377332811323931,28.678434371948242,28.615642547607422
2015-06-18,28.5326664043,28.77486646294574,28.530423320052066,28.678434371948242,141628800,0.004556051398069583,28.665205001831055,0.006557413367579144,28.391380310058594,28.54836654663086
2015-06-19,28.640309613792592,28.66497840684529,28.3465288923111,28.391380310058594,218867600,-0.010009404912648567,28.61923179626465,0.007030034918906233,28.61788558959961,28.678434371948242
2015-06-22,28.590973710783715,28.718802140958196,28.49902778569709,28.61788558959961,136157200,0.00797795940413537,28.61497097015381,0.007376279267166539,28.48781394958496,28.391380310058594
2015-06-23,28.588732211470873,28.617885463497288,28.454174528956322,28.48781394958496,121075600,-0.0045451170600080415,28.606224632263185,0.007460006265774613,28.730016708374023,28.61788558959961
2015-06-24,28.52818188866539,29.109017552550675,28.50799926218056,28.730016708374023,221123600,0.008501977695364316,28.588955879211426,0.006986619833655908,28.593219757080078,28.48781394958496
2015-06-25,28.898214238033376,28.974462002785604,28.593219757080078,28.593219757080078,127752400,-0.004761464383488234,28.5645112991333,0.007097687607303353,28.42501449584961,28.730016708374023
2015-06-26,28.63133371706007,28.70309699882769,28.371192462266794,28.42501449584961,176267200,-0.005882697459729691,28.55509204864502,0.0064285347915047295,27.92717170715332,28.593219757080078
2015-06-29,28.135734129581184,28.36223781029743,27.915959703952506,27.92717170715332,196645600,-0.01751424924581757,28.50149459838867,0.008438904438807135,28.128997802734375,28.42501449584961
2015-06-30,28.160394139449863,28.283738112955014,28.001169371543593,28.128997802734375,177482800,0.00722687201186778,28.452830123901368,0.008635130094584964,28.391380310058594,27.92717170715332
2015-07-01,28.458659147651748,28.46762977339563,28.254581261665244,28.391380310058594,120955200,0.009327829920009245,28.437131500244142,0.009298591849065837,28.35550308227539,28.128997802734375
2015-07-02,28.35325999781449,28.411568216992972,28.20524722089345,28.35550308227539,108844000,-0.0012636662040166335,28.404838371276856,0.009126668059984883,28.2568302154541,28.391380310058594
2015-07-06,28.01911457226379,28.30841089645297,27.998930232404312,28.2568302154541,112241600,-0.003479848921565054,28.391383361816406,0.008638489508925123,28.187307357788086,28.35550308227539
2015-07-07,28.232158780663585,28.290466999179422,27.75672582771158,28.187307357788086,187787200,-0.0024603912447331844,28.348325538635255,0.00812342044009803,27.48760414123535,28.2568302154541
2015-07-08,27.91594243529663,27.95182321870516,27.48087660128197,27.48760414123535,243046400,-0.024823343630210548,28.248304557800292,0.0109954530751091,26.926959991455078,28.187307357788086
2015-07-09,27.774664465150213,27.821758968025282,26.736338895730672,26.926959991455078,314380000,-0.020396253776778894,28.0679988861084,0.011280659814129896,27.64683723449707,27.48760414123535
2015-07-10,27.34632895241307,27.774665665244626,27.182618016416786,27.64683723449707,245418000,0.026734441736848025,27.9733606338501,0.015425297446427413,28.18058204650879,26.926959991455078
2015-07-13,28.039296802418413,28.20300775972198,27.88007201434083,28.18058204650879,165762000,0.01930581814782495,27.948917388916016,0.016931245379095124,28.16936683654785,27.64683723449707
2015-07-14,28.265798938111953,28.339805327655316,28.04153839596029,28.16936683654785,127072400,-0.0003979765195206708,27.97313690185547,0.01587889113683225,28.440715789794922,28.18058204650879
2015-07-15,28.19402958850988,28.51472216347197,28.162633256217518,28.440715789794922,134596800,0.009632767212041538,28.004308700561523,0.01600185250066349,28.819719314575195,28.16936683654785
2015-07-16,28.647039460284496,28.833177820731756,28.559577990959436,28.819719314575195,144889600,0.01332608952536507,28.047142601013185,0.016274628966993172,29.068647384643555,28.440715789794922
2015-07-17,28.947548210010208,29.068647384643555,28.774866652194998,29.068647384643555,184658800,0.008637421737222484,28.11845703125,0.016380685577436577,29.618087768554688,28.819719314575195
2015-07-20,29.37139983402697,29.81992086266363,29.310848537016735,29.618087768554688,235600800,0.018901477479870366,28.254582786560057,0.01697472165423775,29.322065353393555,29.068647384643555
2015-07-21,29.793013852130155,29.808710310384445,29.225634964554256,29.322065353393555,307025600,-0.009994649805698086,28.368058586120604,0.017494302824782045,28.0819034576416,29.618087768554688
2015-07-22,27.357541202785857,28.1446961314303,27.357541202785857,28.0819034576416,461802400,-0.04229449327001189,28.42748851776123,0.021185848197275887,28.068452835083008,29.322065353393555
2015-07-23,28.301682314521408,28.50127407834909,28.046025410046116,28.068452835083008,203998000,-0.0004789783063987585,28.541637802124022,0.019694001978610255,27.920433044433594,28.0819034576416
2015-07-24,28.10432659122713,28.198515593273896,27.785877082799374,27.920433044433594,168649200,-0.005273528666475125,28.568997383117676,0.018193287990717903,27.532470703125,28.068452835083008
2015-07-27,27.60423402041474,27.720850480368348,27.38670269464166,27.532470703125,177822000,-0.013895283812080383,28.5041862487793,0.01752634096342197,27.669260025024414,27.920433044433594
2015-07-28,27.669260025024414,27.788119527889297,27.483125109347384,27.669260025024414,134472400,0.0049682908364589995,28.454175567626955,0.017668667483792637,27.581802368164062,27.532470703125
2015-07-29,27.6176848745722,27.696175718624897,27.42033451127161,27.581802368164062,148046800,-0.0031608238449909454,28.368284225463867,0.01721861054910719,27.442758560180664,27.669260025024414
2015-07-30,27.431544850563416,27.487609976705915,27.294745805897968,27.442758560180664,134513200,-0.005041142929219422,28.230588150024413,0.01624437128458808,27.20280647277832,27.581802368164062
2015-07-31,27.494344172698714,27.50331480036935,27.115344991704973,27.20280647277832,171540000,-0.00874373058656408,28.044004058837892,0.015566969687151192,26.561420440673828,27.442758560180664
2015-08-03,27.247657185235305,27.487615908468857,26.355099431607222,26.561420440673828,279904000,-0.023577936076056072,27.738337326049805,0.013527077414023968,25.709232330322266,27.20280647277832
2015-08-04,26.332676458684755,26.39546914629358,25.397510266141023,25.709232330322266,496554400,-0.03208367987152516,27.377054023742676,0.01510199894569384,25.879663467407227,26.561420440673828
2015-08-05,25.330224185566085,26.33715511791826,25.139603092262803,25.879663467407227,397250400,0.006629180323052708,27.156830024719238,0.012185243102770997,25.935985565185547,25.709232330322266
2015-08-06,26.125218009291764,26.24461383155651,25.70845839090312,25.935985565185547,211612000,0.0021763071938416534,26.943583297729493,0.012396043242280564,26.023836135864258,25.879663467407227
2015-08-07,25.81207824400819,26.188288077446018,25.794055783807046,26.023836135864258,154681600,0.003387207725648711,26.753923606872558,0.012885093810262394,26.97000503540039,25.935985565185547
2015-08-10,26.251375056863537,27.030828713556044,26.251375056863537,26.97000503540039,219806400,0.03635777963696096,26.697677040100096,0.018461457290703902,25.566530227661133,26.023836135864258
2015-08-11,26.539720859965033,26.62307346004317,25.530487021354794,25.566530227661133,388331200,-0.05203835912885735,26.48740406036377,0.024055779879366194,25.960763931274414,26.97000503540039
2015-08-12,25.35026716114142,26.00131361469032,24.696967469981434,25.960763931274414,404870000,0.01541991424345679,26.325300216674805,0.025131132668172802,25.94048500061035,25.566530227661133
2015-08-13,26.140980141833072,26.222079493194666,25.803066750731894,25.94048500061035,194143200,-0.0007811376705919582,26.175072860717773,0.025180568196246086,26.122962951660156,25.960763931274414
2015-08-14,25.753511040356475,26.201809081746294,25.683676142096857,26.122962951660156,171718000,0.0070344849391024145,26.067088508605956,0.025435620536497467,26.393295288085938,25.94048500061035
2015-08-17,26.140985947952593,26.503679872455688,26.019336893890987,26.393295288085938,163538800,0.01034845614282065,26.050275993347167,0.024750073645743415,26.244609832763672,26.122962951660156
2015-08-18,26.22884060805059,26.456369466382146,26.13422525977209,26.244609832763672,138242800,-0.005633455531010689,26.10381374359131,0.022271770938574565,25.908950805664062,26.393295288085938
2015-08-19,26.15450041849957,26.249115771038937,25.834609434933128,25.908950805664062,193146000,-0.012789636776408653,26.106742477416994,0.02269396740182556,25.377296447753906,26.244609832763672
2015-08-20,25.69944062150687,25.760264276706028,25.147514375409504,25.377296447753906,274006400,-0.020520103723919547,26.05087356567383,0.023607378393903544,23.825151443481445,25.908950805664062
2015-08-21,24.877188237813044,25.20834369354234,23.800370986337303,23.825151443481445,513102000,-0.06116274077768591,25.831005096435547,0.029963773335176486,23.230422973632812,25.377296447753906
2015-08-24,21.371899074991592,24.509988587142946,20.725357415150548,23.230422973632812,648825200,-0.02496221152085687,25.457046890258788,0.02577330186710388,23.370094299316406,23.825151443481445
2015-08-25,25.030376376823522,25.030376376823522,23.316028627218614,23.370094299316406,414406400,0.0060124314500051845,25.237403297424315,0.022740063115438698,24.710487365722656,23.230422973632812
2015-08-26,24.12476928256331,24.755541809634824,23.66520845476525,24.710487365722656,387098400,0.057355055963358215,25.11237564086914,0.03029470788220933,25.43811798095703,23.370094299316406
2015-08-27,25.28267900009607,25.510206097524566,24.784818457785846,25.43811798095703,338464400,0.02944622679695552,25.062138938903807,0.032158753071188956,25.5214786529541,24.710487365722656
2015-08-28,25.269169305640595,25.52598340972898,25.127246264554955,25.5214786529541,212657600,0.003276998402927278,25.001990509033202,0.03206995058468696,25.40207862854004,25.43811798095703
