Date,Open,High,Low,Close,Volume,return,sma_10,vol_10,Target_Price,Close_Lag_1
2015-01-02,24.7786766820896,24.78979984807769,23.87997951870223,24.320430755615234,212818400,,,,,
2015-01-05,24.08908208842444,24.169164129068307,23.4484274604303,23.635284423828125,257142000,,,,,
2015-01-06,23.699797868903328,23.89777802149258,23.274918008457785,23.63751220703125,263188400,,,,,
2015-01-07,23.846615566061747,24.06906534446589,23.735390676859677,23.968963623046875,160423600,,,,,
2015-01-08,24.29819039298089,24.947743347990343,24.18029058311087,24.88990592956543,237458000,,,,,
2015-01-09,25.063420995479973,25.19244229934185,24.51619463793462,24.91660499572754,214798000,,,,,
2015-01-12,25.04784937944365,25.054522602494966,24.202541082181053,24.302642822265625,198603200,,,,,
2015-01-13,24.7875794858885,25.0923363007838,24.227006777254317,24.518415451049805,268367600,,,,,
2015-01-14,24.25591789958728,24.57846931774493,24.135794846003662,24.42498016357422,195826400,,,,,
2015-01-15,24.46946745868953,24.482813897849624,23.726486261397195,23.76207733154297,240056000,,,,,
2015-01-16,23.808797754717016,23.931145802676745,23.40171428294956,23.577449798583984,314053200,-0.00776983974856027,24.16338367462158,0.020765434367825387,24.184738159179688,23.76207733154297
2015-01-20,23.988981284357585,24.240350599134697,23.69089942083409,24.184738159179688,199599600,0.025757169065510066,24.21832904815674,0.02047503194312872,24.369367599487305,23.577449798583984
2015-01-21,24.235896409243704,24.705265456038767,24.08463053117008,24.369367599487305,194303600,0.007634130214369872,24.291514587402343,0.02051585228973366,25.003347396850582,24.184738159179688
2015-01-22,24.527305159821715,25.018918808448483,24.407182114427997,25.003347396850582,215185600,0.026015439045558697,24.394952964782714,0.021540970395881077,25.13237190246582,24.369367599487305
2015-01-23,24.981106014205256,25.30365745231713,24.80981876719715,25.13237190246582,185859200,0.005160289283165698,24.419199562072755,0.017985584952014362,25.15907096862793,25.003347396850582
2015-01-26,25.30143869878955,25.439358179889904,25.0923370497656,25.15907096862793,222460000,0.0010623376999880918,24.443446159362793,0.017985587996988565,24.27816200256348,25.13237190246582
2015-01-27,25.007796803528414,25.021144940628663,24.253692397895797,24.27816200256348,382274800,-0.035013572924171066,24.440998077392578,0.01983958843069304,25.65068244934082,25.15907096862793
2015-01-28,26.1667658481308,26.27576745744223,25.65068244934082,25.65068244934082,585908400,0.05653312827521373,24.55422477722168,0.02671907923610819,26.449277877807617,24.27816200256348
2015-01-29,25.87535706637713,26.51378851448689,25.706294766705827,26.449277877807617,337745600,0.031133496352153456,24.75665454864502,0.027727620623506456,26.06221580505371,25.65068244934082
2015-01-30,26.338053043985266,26.693972335696472,25.99325522245303,26.06221580505371,334982000,-0.014634126290407057,24.986668395996094,0.02618899624847102,26.38921546936035,26.449277877807617
2015-02-02,26.260195893258587,26.50933854820576,25.82196957705137,26.38921546936035,250956400,0.012546886525405476,25.26784496307373,0.0254710325377204,26.393667221069336,26.06221580505371
2015-02-03,26.360299414025214,26.49154397199969,26.16231924196249,26.393667221069336,207662800,0.00016869587177215095,25.488737869262696,0.025176560144688217,26.59608459472656,26.38921546936035
2015-02-04,26.3602884646309,26.807412820120856,26.31802248012075,26.59608459472656,280598800,0.007669164423488528,25.71140956878662,0.025176342015898412,26.785924911499023,26.393667221069336
2015-02-05,26.803789832587974,26.850690149029983,26.63182825310277,26.785924911499023,168984800,0.007137904682785745,25.889667320251466,0.024461676979008345,26.56035804748535,26.59608459472656
2015-02-06,26.80378437331176,26.8551504836002,26.453160023509596,26.56035804748535,174826400,-0.008421096705039988,26.032465934753418,0.02495804282742569,26.73679542541504,26.785924911499023
2015-02-09,26.475502396913203,26.76359366186324,26.448702456609688,26.73679542541504,155559200,0.0066428840158798685,26.190238380432127,0.02490221282200812,27.250438690185547,26.56035804748535
2015-02-10,26.837282884719965,27.27947237471244,26.835050835029225,27.250438690185547,248034000,0.01921110053010522,26.487466049194335,0.020381519089935476,27.889163970947266,26.73679542541504
2015-02-11,27.417942363843306,27.89809728386099,27.35764463149468,27.889163970947266,294247200,0.023439082505184006,26.71131420135498,0.01399790300624178,28.242019653320312,27.250438690185547
2015-02-12,28.15268823597874,28.46981485273408,28.04325814425922,28.242019653320312,297898000,0.012652070988597108,26.89058837890625,0.011708913931313483,28.38047790527344,27.889163970947266
2015-02-13,28.42514275331345,28.42514275331345,28.06111930060856,28.38047790527344,217088800,0.004902561985748344,27.122414588928223,0.009104949263792203,28.54797744750977,28.242019653320312
2015-02-17,28.47204515109199,28.782472190621917,28.344748442965244,28.54797744750977,252609600,0.005901928177368898,27.338290786743165,0.00902662482216256,28.746740341186523,28.38047790527344
2015-02-18,28.50331227467583,28.76013945726517,28.463113222584848,28.746740341186523,179566800,0.006962415955463541,27.573598098754882,0.008624233796335267,28.68644905090332,28.54797744750977
2015-02-19,28.693148610843643,28.815979555934668,28.659650811142026,28.68644905090332,149449600,-0.002097326151334844,27.78263454437256,0.009271317962335055,28.920934677124023,28.746740341186523
2015-02-20,28.72440522746093,28.920934677124023,28.59711022135459,28.920934677124023,195793600,0.008174090345048013,27.99613552093506,0.009270958274234974,29.70257377624512,28.68644905090332
2015-02-23,29.037058415717866,29.70257377624512,28.9566603353535,29.70257377624512,283896400,0.027026757877896657,28.310357093811035,0.009182881778065432,29.51721954345703,28.920934677124023
2015-02-24,29.689182814051748,29.83657990313293,29.293891859774032,29.51721954345703,276912400,-0.006240342476190652,28.588399505615236,0.01068659477908238,28.76237297058105,29.70257377624512
2015-02-25,29.38099165345976,29.389926669773462,28.6194433789542,28.76237297058105,298846800,-0.025573092064604896,28.739592933654784,0.01493415870164785,29.12639617919922,29.51721954345703
2015-02-26,28.76237096330153,29.226892955598142,28.275518247199624,29.12639617919922,365150000,0.012656230033262661,28.863316154479982,0.013845798846621264,28.68867492675781,28.76237297058105
2015-02-27,29.032598050424323,29.15989646219233,28.639542565132608,28.68867492675781,248059200,-0.015028335457237585,28.90798168182373,0.014757749998793116,28.829368591308597,29.12639617919922
2015-03-02,28.865101836964875,29.09512906834865,28.652941228409237,28.829368591308597,192386800,0.004904153465086214,28.952870750427245,0.014757788758793938,28.889673233032227,28.68867492675781
